Gene,Drug,Adverse Event,Difference in -log(BH),Adverse Event Count,Adverse event mean -log(BH) diff,All Adverse Event Counts,All Adverse events mean -log(BH) diff
CYP2D6,dexamethasone,Sepsis,-0.2660121012499328,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,morphine,Sepsis,2.580384974496262,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,niacin,Sepsis,-0.0620793681923093,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,oxycodone,Sepsis,0.0646442864022418,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,paroxetine,Sepsis,-0.5917718426913918,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,ropinirole,Sepsis,0.0097407038205137,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,theophylline,Sepsis,0.0479445569449783,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,ticlopidine,Sepsis,-0.2016131997740373,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,amoxapine,Tardive Dyskinesia,-0.6850847532173159,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,asenapine,Tardive Dyskinesia,-0.7536416673914612,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,buspirone,Tardive Dyskinesia,-1.1355173889866172,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,clozapine,Tardive Dyskinesia,-0.5461305563546084,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,escitalopram,Tardive Dyskinesia,-0.2089667088802898,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,fluoxetine,Tardive Dyskinesia,-0.8961750085251179,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,fluphenazine,Tardive Dyskinesia,-1.1762069099477337,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,fluvoxamine,Tardive Dyskinesia,-0.6493454017624014,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,haloperidol,Tardive Dyskinesia,-0.5974019599710729,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,iloperidone,Tardive Dyskinesia,-0.9074846690488024,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,olanzapine,Tardive Dyskinesia,-0.467962963672095,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,paliperidone,Tardive Dyskinesia,-0.7064127517884486,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,perphenazine,Tardive Dyskinesia,-1.052191632560783,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,pimozide,Tardive Dyskinesia,-1.0042388336439263,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,quetiapine,Tardive Dyskinesia,-0.5675078345557392,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,risperidone,Tardive Dyskinesia,-0.5907600817008962,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,selegiline,Tardive Dyskinesia,-0.749816668331448,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,thiothixene,Tardive Dyskinesia,-0.920726976339216,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,trazodone,Tardive Dyskinesia,-1.1355480737708683,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,23.0,-0.7521934107320652,158,-0.42029938657277854
CYP2D6,aripiprazole,Pancreatitis,-0.4884361485179074,8.0,-0.4159167531823189,158,-0.42029938657277854
CYP2D6,caffeine,Pancreatitis,-0.6019786260559563,8.0,-0.4159167531823189,158,-0.42029938657277854
CYP2D6,clozapine,Pancreatitis,-0.6120429393848799,8.0,-0.4159167531823189,158,-0.42029938657277854
CYP2D6,levodopa,Pancreatitis,0.2210546295866837,8.0,-0.4159167531823189,158,-0.42029938657277854
CYP2D6,olanzapine,Pancreatitis,-0.3684312022286047,8.0,-0.4159167531823189,158,-0.42029938657277854
CYP2D6,pergolide,Pancreatitis,-0.702417057089237,8.0,-0.4159167531823189,158,-0.42029938657277854
CYP2D6,propranolol,Pancreatitis,-0.0444584813353881,8.0,-0.4159167531823189,158,-0.42029938657277854
CYP2D6,risperidone,Pancreatitis,-0.7306242004332617,8.0,-0.4159167531823189,158,-0.42029938657277854
CYP2D6,amitriptyline,Myocardial Infarction,-0.4387633123015213,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,amoxapine,Myocardial Infarction,-0.6806729813555457,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,aripiprazole,Myocardial Infarction,-0.5601201197567622,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,captopril,Myocardial Infarction,-0.427521145551303,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,clozapine,Myocardial Infarction,-0.926819571051034,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,cyclobenzaprine,Myocardial Infarction,-0.4713167667672469,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,desipramine,Myocardial Infarction,-0.9501123357607176,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,dexamethasone,Myocardial Infarction,-0.93218411340378,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,dextroamphetamine,Myocardial Infarction,-1.2871471573376765,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,diphenhydramine,Myocardial Infarction,-1.0567399606511465,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,eletriptan,Myocardial Infarction,-0.8595706615867158,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,escitalopram,Myocardial Infarction,-0.8673038141375802,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,imipramine,Myocardial Infarction,-0.69967517097359,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,irbesartan,Myocardial Infarction,-0.3791874067375502,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,levodopa,Myocardial Infarction,-0.1983071491784933,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,maprotiline,Myocardial Infarction,-0.818613548972376,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,metoclopramide,Myocardial Infarction,-0.8376359906638751,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,mirtazapine,Myocardial Infarction,-0.5564977606077797,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,morphine,Myocardial Infarction,0.0192379029844644,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,nortriptyline,Myocardial Infarction,-0.5054846392511241,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,olanzapine,Myocardial Infarction,-0.631909386264736,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,oxycodone,Myocardial Infarction,-0.4141763355844539,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,paroxetine,Myocardial Infarction,-1.3298291530646846,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,pergolide,Myocardial Infarction,-0.686442119595279,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,pindolol,Myocardial Infarction,-1.0070394025827394,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,propranolol,Myocardial Infarction,-0.8162595651340006,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,pseudoephedrine,Myocardial Infarction,-0.724809404776563,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,risperidone,Myocardial Infarction,-0.8611946433904603,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,ropinirole,Myocardial Infarction,-0.9282152844089424,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,tramadol,Myocardial Infarction,-0.9521137418296064,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,trazodone,Myocardial Infarction,-1.0603108150263996,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,trimipramine,Myocardial Infarction,-1.1360095220884947,32.0,-0.749460783650241,158,-0.42029938657277854
CYP2D6,aripiprazole,Hyperlipidemia,-0.4804867508112256,7.0,-0.4271564865987906,158,-0.42029938657277854
CYP2D6,fluoxetine,Hyperlipidemia,-0.5100084981472826,7.0,-0.4271564865987906,158,-0.42029938657277854
CYP2D6,olanzapine,Hyperlipidemia,-0.2008629138890967,7.0,-0.4271564865987906,158,-0.42029938657277854
CYP2D6,propofol,Hyperlipidemia,-0.1655406646250501,7.0,-0.4271564865987906,158,-0.42029938657277854
CYP2D6,quetiapine,Hyperlipidemia,-0.6820592237269825,7.0,-0.4271564865987906,158,-0.42029938657277854
CYP2D6,saquinavir,Hyperlipidemia,-0.2273188813147637,7.0,-0.4271564865987906,158,-0.42029938657277854
CYP2D6,ziprasidone,Hyperlipidemia,-0.7238184736771327,7.0,-0.4271564865987906,158,-0.42029938657277854
CYP2D6,caffeine,Gastric ulcer,-0.2168296782135623,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,captopril,Gastric ulcer,0.4786825935646952,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,cevimeline,Gastric ulcer,-0.4490428356905909,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,citalopram,Gastric ulcer,-0.3242546491784441,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,clomipramine,Gastric ulcer,-0.2381203795973796,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,clozapine,Gastric ulcer,-0.1960273652769775,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,dextromethorphan,Gastric ulcer,0.1528266445650228,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,diphenhydramine,Gastric ulcer,-0.1621698859814664,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,donepezil,Gastric ulcer,-0.482013522098871,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,lidocaine,Gastric ulcer,-0.873746924972993,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,paroxetine,Gastric ulcer,-0.2135129107515823,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,pergolide,Gastric ulcer,0.0142432006435964,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,pseudoephedrine,Gastric ulcer,-0.420282081983748,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,ropinirole,Gastric ulcer,-0.4579357257573662,14.0,-0.24201310862354766,158,-0.42029938657277854
CYP2D6,amitriptyline,Edema,-0.2004136481148748,9.0,-0.36455439677618173,158,-0.42029938657277854
CYP2D6,caffeine,Edema,-0.5763823945868634,9.0,-0.36455439677618173,158,-0.42029938657277854
CYP2D6,captopril,Edema,-0.8291411514213198,9.0,-0.36455439677618173,158,-0.42029938657277854
CYP2D6,carvedilol,Edema,-0.999252666038501,9.0,-0.36455439677618173,158,-0.42029938657277854
CYP2D6,nortriptyline,Edema,-0.1128962895265104,9.0,-0.36455439677618173,158,-0.42029938657277854
CYP2D6,olanzapine,Edema,-0.116281308388082,9.0,-0.36455439677618173,158,-0.42029938657277854
CYP2D6,paliperidone,Edema,-0.0112463539530587,9.0,-0.36455439677618173,158,-0.42029938657277854
CYP2D6,pergolide,Edema,0.0017445745128057,9.0,-0.36455439677618173,158,-0.42029938657277854
CYP2D6,pseudoephedrine,Edema,-0.437120333469231,9.0,-0.36455439677618173,158,-0.42029938657277854
CYP2D6,aripiprazole,Delirium,0.0226506539966209,9.0,-0.0680884207528967,158,-0.42029938657277854
CYP2D6,buspirone,Delirium,0.2418399384670237,9.0,-0.0680884207528967,158,-0.42029938657277854
CYP2D6,iloperidone,Delirium,0.0809728945918308,9.0,-0.0680884207528967,158,-0.42029938657277854
CYP2D6,imipramine,Delirium,-0.1017835461429168,9.0,-0.0680884207528967,158,-0.42029938657277854
CYP2D6,nefazodone,Delirium,-0.3244838404311405,9.0,-0.0680884207528967,158,-0.42029938657277854
CYP2D6,pergolide,Delirium,-0.0816839673591314,9.0,-0.0680884207528967,158,-0.42029938657277854
CYP2D6,quetiapine,Delirium,0.1308612357733878,9.0,-0.0680884207528967,158,-0.42029938657277854
CYP2D6,trimipramine,Delirium,-0.2845567208125228,9.0,-0.0680884207528967,158,-0.42029938657277854
CYP2D6,ziprasidone,Delirium,-0.296612434859222,9.0,-0.0680884207528967,158,-0.42029938657277854
CYP2D6,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,158,-0.42029938657277854
ABCB1,atropine,Pancreatitis,-0.6695614321233592,7.0,-0.4835127889954039,132,-0.349526115675859
ABCB1,caffeine,Pancreatitis,-0.6019786260559563,7.0,-0.4835127889954039,132,-0.349526115675859
ABCB1,clozapine,Pancreatitis,-0.6120429393848799,7.0,-0.4835127889954039,132,-0.349526115675859
ABCB1,naloxone,Pancreatitis,-0.2419164112640377,7.0,-0.4835127889954039,132,-0.349526115675859
ABCB1,nintedanib,Pancreatitis,-0.7851376622656989,7.0,-0.4835127889954039,132,-0.349526115675859
ABCB1,olanzapine,Pancreatitis,-0.3684312022286047,7.0,-0.4835127889954039,132,-0.349526115675859
ABCB1,olmesartan,Pancreatitis,0.3977086226612929,7.0,-0.4835127889954039,132,-0.349526115675859
ABCB1,propranolol,Pancreatitis,-0.0444584813353881,7.0,-0.4835127889954039,132,-0.349526115675859
ABCB1,risperidone,Pancreatitis,-0.7306242004332617,7.0,-0.4835127889954039,132,-0.349526115675859
ABCB1,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,buspirone,Tardive Dyskinesia,-1.1355173889866172,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,clozapine,Tardive Dyskinesia,-0.5461305563546084,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,escitalopram,Tardive Dyskinesia,-0.2089667088802898,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,fluoxetine,Tardive Dyskinesia,-0.8961750085251179,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,fluphenazine,Tardive Dyskinesia,-1.1762069099477337,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,fluvoxamine,Tardive Dyskinesia,-0.6493454017624014,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,haloperidol,Tardive Dyskinesia,-0.5974019599710729,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,olanzapine,Tardive Dyskinesia,-0.467962963672095,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,paliperidone,Tardive Dyskinesia,-0.7064127517884486,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,pimozide,Tardive Dyskinesia,-1.0042388336439263,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,quetiapine,Tardive Dyskinesia,-0.5675078345557392,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,risperidone,Tardive Dyskinesia,-0.5907600817008962,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,selegiline,Tardive Dyskinesia,-0.749816668331448,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,trazodone,Tardive Dyskinesia,-1.1355480737708683,16.0,-0.7293009209575486,132,-0.349526115675859
ABCB1,atropine,Sepsis,-0.3586910540490571,7.0,0.17668177065247373,132,-0.349526115675859
ABCB1,caffeine,Sepsis,-0.1653136832911652,7.0,0.17668177065247373,132,-0.349526115675859
ABCB1,clozapine,Sepsis,-0.2122118097084371,7.0,0.17668177065247373,132,-0.349526115675859
ABCB1,dexamethasone,Sepsis,-0.2660121012499328,7.0,0.17668177065247373,132,-0.349526115675859
ABCB1,fentanyl,Sepsis,3.955252905996076e-05,7.0,0.17668177065247373,132,-0.349526115675859
ABCB1,morphine,Sepsis,2.580384974496262,7.0,0.17668177065247373,132,-0.349526115675859
ABCB1,paroxetine,Sepsis,-0.5917718426913918,7.0,0.17668177065247373,132,-0.349526115675859
ABCB1,sumatriptan,Sepsis,-0.1083426955170789,7.0,0.17668177065247373,132,-0.349526115675859
ABCB1,caffeine,Pulmonary Edema,-0.3568412835404082,2.0,0.15005789941533187,132,-0.349526115675859
ABCB1,dasatinib,Pulmonary Edema,0.656957082371072,2.0,0.15005789941533187,132,-0.349526115675859
ABCB1,captopril,Proteinuria,-1.340930746824771,1.0,-1.340930746824771,132,-0.349526115675859
ABCB1,amantadine,Pneumonia,-0.1442417667029545,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,amitriptyline,Pneumonia,-0.342088606912533,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,buprenorphine,Pneumonia,-0.2333058203883933,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,chlorpromazine,Pneumonia,-0.2832179425152006,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,clopidogrel,Pneumonia,-0.3748419221742001,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,clozapine,Pneumonia,-0.5779667422051951,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,dexamethasone,Pneumonia,-0.2642539292953962,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,dextromethorphan,Pneumonia,-0.2596276404213178,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,doxepin,Pneumonia,-0.4777324410676122,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,fentanyl,Pneumonia,-0.3677379132473319,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,fluphenazine,Pneumonia,-0.501900294573872,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,haloperidol,Pneumonia,-0.4222035195123546,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,metoclopramide,Pneumonia,-0.3547710362817149,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,naltrexone,Pneumonia,2.3878245537366585,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,nefazodone,Pneumonia,-0.362377007997523,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,nintedanib,Pneumonia,0.3447215513531354,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,olanzapine,Pneumonia,-0.4811959370645429,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,paliperidone,Pneumonia,-0.3557897377368384,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,paroxetine,Pneumonia,-0.5401661056107603,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,pimozide,Pneumonia,-0.2724390058424042,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,promethazine,Pneumonia,-0.7742453080292844,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,quetiapine,Pneumonia,-0.5482503791866318,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,risperidone,Pneumonia,-0.4262534929280583,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,sirolimus,Pneumonia,0.6991900349198463,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,sumatriptan,Pneumonia,-0.1348644907076472,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,tramadol,Pneumonia,-0.4196738470846544,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,trifluoperazine,Pneumonia,-0.2098084951311083,27.0,-0.21100804602251438,132,-0.349526115675859
ABCB1,atropine,Gastric ulcer,-0.0401780619153644,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,cabergoline,Gastric ulcer,-0.0364710283284068,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,caffeine,Gastric ulcer,-0.2168296782135623,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,captopril,Gastric ulcer,0.4786825935646952,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,citalopram,Gastric ulcer,-0.3242546491784441,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,clomipramine,Gastric ulcer,-0.2381203795973796,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,clopidogrel,Gastric ulcer,0.3251206454185329,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,clozapine,Gastric ulcer,-0.1960273652769775,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,dextromethorphan,Gastric ulcer,0.1528266445650228,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,donepezil,Gastric ulcer,-0.482013522098871,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,ibuprofen,Gastric ulcer,-0.2083824715407445,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,lidocaine,Gastric ulcer,-0.873746924972993,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,paroxetine,Gastric ulcer,-0.2135129107515823,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,scopolamine,Gastric ulcer,-0.0331900447429003,13.0,-0.14353223778104696,132,-0.349526115675859
ABCB1,amitriptyline,Myocardial Infarction,-0.4387633123015213,25.0,-0.7327904506668556,132,-0.349526115675859
ABCB1,atropine,Myocardial Infarction,-0.5563150188446446,25.0,-0.7327904506668556,132,-0.349526115675859
ABCB1,bromocriptine,Myocardial Infarction,-0.5066459573765147,25.0,-0.7327904506668556,132,-0.349526115675859
ABCB1,captopril,Myocardial Infarction,-0.427521145551303,25.0,-0.7327904506668556,132,-0.349526115675859
ABCB1,clozapine,Myocardial Infarction,-0.926819571051034,25.0,-0.7327904506668556,132,-0.349526115675859
ABCB1,desipramine,Myocardial Infarction,-0.9501123357607176,25.0,-0.7327904506668556,132,-0.349526115675859
ABCB1,dexamethasone,Myocardial Infarction,-0.93218411340378,25.0,-0.7327904506668556,132,-0.349526115675859
ABCB1,dihydroergotamine,Myocardial Infarction,-0.6500183979496104,25.0,-0.7327904506668556,132,-0.349526115675859
ABCB1,eletriptan,Myocardial Infarction,-0.8595706615867158,25.0,-0.7327904506668556,132,-0.349526115675859
