,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff
ADRA1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0917337567510241,0.01421254845700792,-0.1017835461429168,-0.0816839673591314,-0.1834675135020482,-0.2758427118679564,0.34696435544870735,-0.999252666038501,0.0152974591084706,-1.9308989830756946,0.018286177321305903,0.056886547938504436,-0.0364710283284068,0.0770863596487281,0.05485853196391771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6895222097261817,0.20107315400951337,-1.0221840402638254,-0.4387633123015213,-5.516177677809454,-0.6286890504892666,0.10426714686041115,-0.702417057089237,-0.5549610438892962,-1.2573781009785332,0.0,0.0,0.0,0.0,0.0,-0.384050218009437,0.08127778732414498,-0.4777324410676122,-0.3323296060481659,-1.152150654028311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.267343186135438,0.0,-0.267343186135438,-0.267343186135438,-0.267343186135438,-0.7264757988413955,0.0,-0.7264757988413955,-0.7264757988413955,-0.7264757988413955,0.0,0.0,0.0,0.0,0.0
ADRA2A,-0.5495417895309078,0.0,-0.5495417895309078,-0.5495417895309078,-0.5495417895309078,0.0,0.0,0.0,0.0,0.0,-0.13897084561533465,0.19114070035736894,-0.3244838404311405,0.1308612357733878,-0.833825073692008,-0.2801468643524616,0.31465167738639294,-0.999252666038501,0.0152974591084706,-2.5213217791721547,-0.21550008623489378,0.21040673571452392,-0.4389631562289331,0.0142432006435964,-1.077500431174469,0.0,0.0,0.0,0.0,0.0,-0.6287881494051136,0.1301189354313092,-0.7238184736771327,-0.4804867508112256,-1.8863644482153408,-0.7569721257614305,0.24360095353553562,-1.360518672475873,-0.4387633123015213,-13.62549826370575,-0.6176962778629165,0.1007548720716887,-0.7306242004332617,-0.4884361485179074,-3.088481389314582,0.0,0.0,0.0,0.0,0.0,-0.34910204277923507,0.256512400103573,-0.6656210872091517,0.3197756978734567,-5.585632684467761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2306700072538247,0.03176013736577985,-0.267343186135438,-0.2122118097084371,-0.6920100217614741,-0.7046006433567779,0.16478595483566738,-1.1355480737708683,-0.5461305563546084,-7.750607076924556,0.0,0.0,0.0,0.0,0.0
ADRA2B,-0.5495417895309078,0.0,-0.5495417895309078,-0.5495417895309078,-0.5495417895309078,0.0,0.0,0.0,0.0,0.0,-0.1018682466521735,0.18799983455504185,-0.296612434859222,0.1308612357733878,-0.5093412332608676,-0.2691125425125784,0.3559482816059003,-0.999252666038501,0.0152974591084706,-1.8837877975880488,-0.07275173098726263,0.10972987178614962,-0.1960273652769775,0.0142432006435964,-0.21825519296178789,0.0,0.0,0.0,0.0,0.0,-0.6287881494051136,0.1301189354313092,-0.7238184736771327,-0.4804867508112256,-1.8863644482153408,-0.7637852809767902,0.20920657833112868,-1.1360095220884947,-0.5066459573765147,-6.874067528791112,-0.6176962778629165,0.10075487207168869,-0.7306242004332617,-0.4884361485179074,-3.088481389314582,0.0,0.0,0.0,0.0,0.0,-0.47590248466180307,0.13069866714453698,-0.6656210872091517,-0.3013332624474252,-4.759024846618031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23977749792193753,0.03898377012768051,-0.267343186135438,-0.2122118097084371,-0.47955499584387506,-0.650437306386872,0.09373190671985897,-0.7575862513884761,-0.5461305563546084,-5.203498451094976,0.0,0.0,0.0,0.0,0.0
ADRA2C,-0.5495417895309078,0.0,-0.5495417895309078,-0.5495417895309078,-0.5495417895309078,0.0,0.0,0.0,0.0,0.0,-0.028762323571302782,0.16934371523895922,-0.296612434859222,0.1308612357733878,-0.14381161785651392,-0.2565707992172171,0.3882238198317864,-0.999252666038501,0.0152974591084706,-1.5394247953033027,-0.07275173098726263,0.10972987178614962,-0.1960273652769775,0.0142432006435964,-0.2182551929617879,0.0,0.0,0.0,0.0,0.0,-0.6287881494051136,0.13011893543130923,-0.7238184736771327,-0.4804867508112256,-1.8863644482153408,-0.6777580535414371,0.1626629743432174,-0.926819571051034,-0.5066459573765147,-5.422064428331497,-0.6176962778629165,0.1007548720716887,-0.7306242004332617,-0.4884361485179074,-3.088481389314582,0.0,0.0,0.0,0.0,0.0,-0.42741129210883183,0.1811378502414944,-0.6656210872091517,-0.0031627153047573,-5.128935505305982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2122118097084371,0.0,-0.2122118097084371,-0.2122118097084371,-0.2122118097084371,-0.6789981244604198,0.12259259564282611,-0.9074846690488024,-0.5461305563546084,-6.1109831201437785,0.0,0.0,0.0,0.0,0.0
ADRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4653407621450995,0.30624603014690155,-0.999252666038501,-0.2549523982006807,-2.3267038107254976,-0.2283765551560774,0.2713953987340456,-0.420282081983748,-0.0364710283284068,-0.4567531103121548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8736104965114191,0.1107937017126707,-1.0070394025827394,-0.724809404776563,-4.368052482557095,-0.29970976261234217,0.3609798237949781,-0.5549610438892962,-0.0444584813353881,-0.5994195252246843,0.0,0.0,0.0,0.0,0.0,-0.5601347847101099,0.14918015963873588,-0.6656210872091517,-0.4546484822110681,-1.1202695694202198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.267343186135438,0.0,-0.267343186135438,-0.267343186135438,-0.267343186135438,-0.740091606868071,0.019162679363154772,-0.7536416673914612,-0.7265415463446807,-1.480183213736142,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5179378531312042,0.32650545902477457,-0.999252666038501,-0.2910154107323386,-2.071751412524817,-0.2283765551560774,0.2713953987340456,-0.420282081983748,-0.0364710283284068,-0.4567531103121548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8736104965114191,0.11079370171267072,-1.0070394025827394,-0.724809404776563,-4.368052482557095,-0.29970976261234217,0.3609798237949781,-0.5549610438892962,-0.0444584813353881,-0.5994195252246843,0.0,0.0,0.0,0.0,0.0,-0.6656210872091517,0.0,-0.6656210872091517,-0.6656210872091517,-0.6656210872091517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.267343186135438,0.0,-0.267343186135438,-0.267343186135438,-0.267343186135438,-0.7536416673914612,0.0,-0.7536416673914612,-0.7536416673914612,-0.7536416673914612,0.0,0.0,0.0,0.0,0.0
ADRB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8162595651340006,0.0,-0.8162595651340006,-0.8162595651340006,-0.8162595651340006,-0.29970976261234217,0.3609798237949781,-0.5549610438892962,-0.0444584813353881,-0.5994195252246843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGTR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5992915393475672,0.35518917923416526,-1.009051765619958,-0.3791874067375502,-1.7978746180427017,0.3977086226612929,0.0,0.3977086226612929,0.3977086226612929,0.3977086226612929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3958866433636032,0.0,-0.3958866433636032,-0.3958866433636032,-0.3958866433636032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3833793740107314,0.0,-0.3833793740107314,-0.3833793740107314,-0.3833793740107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGXT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3958866433636032,0.0,-0.3958866433636032,-0.3958866433636032,-0.3958866433636032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3833793740107314,0.0,-0.3833793740107314,-0.3833793740107314,-0.3833793740107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKR1B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7527272831184817,0.0,-1.7527272831184817,-1.7527272831184817,-1.7527272831184817,-0.0951226532559132,0.0,-0.0951226532559132,-0.0951226532559132,-0.0951226532559132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3958866433636032,0.0,-0.3958866433636032,-0.3958866433636032,-0.3958866433636032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3833793740107314,0.0,-0.3833793740107314,-0.3833793740107314,-0.3833793740107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3958866433636032,0.0,-0.3958866433636032,-0.3958866433636032,-0.3958866433636032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3833793740107314,0.0,-0.3833793740107314,-0.3833793740107314,-0.3833793740107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356475934686344,0.0,0.2356475934686344,0.2356475934686344,0.2356475934686344,-0.3146830993626968,0.34535285438819974,-0.8291411514213198,-0.1128962895265104,-1.2587323974507871,0.010726580808857042,0.40553447227042594,-0.2381203795973796,0.4786825935646952,0.03217974242657112,0.0,0.0,0.0,0.0,0.0,-0.20925722222319348,0.17094697792983213,-0.5100084981472826,0.1784953886169393,-2.3018294444551284,-0.7264133325190868,0.43611566133792073,-1.7527272831184817,-0.2887825554547358,-7.990546657709954,-0.22772310745857752,0.3125027505039453,-0.5173696063400754,0.3270964798300024,-1.3663386447514652,0.0,0.0,0.0,0.0,0.0,-0.18506706628344355,0.26731035343930354,-0.4811959370645429,0.1676260285267865,-0.9253353314172177,-0.9269756123133069,0.4237029276211576,-1.340930746824771,-0.4941551110670765,-2.780926836939921,0.0,0.0,0.0,0.0,0.0,-0.9145315307990023,1.3953549358503419,-1.901196468100899,0.0721334065028944,-1.8290630615980046,-0.7043377083931887,0.21072557192524058,-0.920726976339216,-0.467962963672095,-3.5216885419659434,-0.2919117092190658,0.18945172288567969,-0.5086325303680272,-0.1577439437870591,-0.8757351276571974
ALOX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2537520348278947,0.0,-0.2537520348278947,-0.2537520348278947,-0.2537520348278947,0.0,0.0,0.0,0.0,0.0,0.7208340089508507,0.0,0.7208340089508507,0.7208340089508507,0.7208340089508507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4929166784717722,0.0,-0.4929166784717722,-0.4929166784717722,-0.4929166784717722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMY2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108256237660376,0.0,0.5108256237660376,0.5108256237660376,0.5108256237660376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANXA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93218411340378,0.0,-0.93218411340378,-0.93218411340378,-0.93218411340378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2642539292953962,0.0,-0.2642539292953962,-0.2642539292953962,-0.2642539292953962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2660121012499328,0.0,-0.2660121012499328,-0.2660121012499328,-0.2660121012499328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANXA2,-0.6840602677035914,0.0,-0.6840602677035914,-0.6840602677035914,-0.6840602677035914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4797598041911008,0.0,-0.4797598041911008,-0.4797598041911008,-0.4797598041911008,0.0,0.0,0.0,0.0,0.0,-1.7549956285381008,0.0,-1.7549956285381008,-1.7549956285381008,-1.7549956285381008,-1.1293390879283,0.0,-1.1293390879283,-1.1293390879283,-1.1293390879283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3337073330542832,0.0,-0.3337073330542832,-0.3337073330542832,-0.3337073330542832,-1.065235969578584,0.0,-1.065235969578584,-1.065235969578584,-1.065235969578584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5763823945868634,0.0,-0.5763823945868634,-0.5763823945868634,-0.5763823945868634,-0.2168296782135623,0.0,-0.2168296782135623,-0.2168296782135623,-0.2168296782135623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6019786260559563,0.0,-0.6019786260559563,-0.6019786260559563,-0.6019786260559563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3568412835404082,0.0,-0.3568412835404082,-0.3568412835404082,-0.3568412835404082,-0.1653136832911652,0.0,-0.1653136832911652,-0.1653136832911652,-0.1653136832911652,0.0,0.0,0.0,0.0,0.0,-0.1125481496176217,0.0,-0.1125481496176217,-0.1125481496176217,-0.1125481496176217
ATP7A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.943374659083517,0.0,-0.943374659083517,-0.943374659083517,-0.943374659083517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP7B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.943374659083517,0.0,-0.943374659083517,-0.943374659083517,-0.943374659083517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVPR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496428305219467,0.0,0.0496428305219467,0.0496428305219467,0.0496428305219467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1739713535752418,0.0,-0.1739713535752418,-0.1739713535752418,-0.1739713535752418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVPR1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496428305219467,0.0,0.0496428305219467,0.0496428305219467,0.0496428305219467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVPR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496428305219467,0.0,0.0496428305219467,0.0496428305219467,0.0496428305219467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1739713535752418,0.0,-0.1739713535752418,-0.1739713535752418,-0.1739713535752418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3958866433636032,0.0,-0.3958866433636032,-0.3958866433636032,-0.3958866433636032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3833793740107314,0.0,-0.3833793740107314,-0.3833793740107314,-0.3833793740107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6128843625065699,0.0,-0.6128843625065699,-0.6128843625065699,-0.6128843625065699,-0.68586457362575,0.0,-0.68586457362575,-0.68586457362575,-0.68586457362575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037129000818776,0.0,-0.0037129000818776,-0.0037129000818776,-0.0037129000818776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787767388431266,0.0,0.0787767388431266,0.0787767388431266,0.0787767388431266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2832179425152006,0.0,-0.2832179425152006,-0.2832179425152006,-0.2832179425152006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5103477945881192,0.0,-0.5103477945881192,-0.5103477945881192,-0.5103477945881192,0.0,0.0,0.0,0.0,0.0
BCL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2083824715407445,0.0,-0.2083824715407445,-0.2083824715407445,-0.2083824715407445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
